platform,has_profile_pic,bio_length,username_randomness,followers,following,follower_following_ratio,account_age_days,posts,posts_per_day,caption_similarity_score,content_similarity_score,follow_unfollow_rate,spam_comments_rate,generic_comment_rate,suspicious_links_in_bio,verified,is_fake,username,username_length,digits_count,digit_ratio,special_char_count,repeat_char_count,suspicious_engagement_rate
X,1,180,1,431,679,0.6348,2455,200,0.205944798,0.699443713,0.579353905,456,100,5,1,0,0,dmitri,6,0,0,0,0,0.525
Instagram,1,214,1,426,729,0.5844,3164,202,0.063823065,0.510671942,0.102865583,98,100,141,1,1,1,smpni6240,9,4,0.444444444,0,0,1.193069
X,1,87,1,426,721,0.5908,903,225,0.248893805,0.858449712,0.310862586,136,171,62,1,0,1,qgph5q343j,10,4,0.4,0,0,1.035556
X,0,72,0,385,701,0.5492,3433,175,0.050960978,0.176470627,0.076058376,186,46,117,1,1,0,mia,3,0,0,0,0,0.931429
Instagram,0,162,1,392,709,0.5529,2455,207,0.162992126,0.265956646,0.556129933,35,184,64,1,1,0,martin,6,0,0,0,0,1.198068
Instagram,0,178,0,400,701,0.5706,24,198,7.92,0.941076111,0.173268196,117,146,51,1,1,0,hans2162,8,4,0.5,0,0,0.994949
X,1,211,0,378,678,0.5575,4653,186,0.039965621,0.444045248,0.491509769,157,161,76,1,0,0,camila,6,0,0,0,0,1.274194
Facebook,1,36,0,400,701,0.5706,2749,241,0.080808081,0.789050943,0.577314026,252,130,124,0,0,1,bot_m9eto,9,1,0.111111111,1,0,1.053942
X,1,233,1,424,701,0.6049,2451,200,0.081566069,0.492167649,0.059375642,274,38,99,1,1,0,max.8814,8,4,0.5,1,1,0.685
Instagram,1,208,0,398,683,0.5827,1397,202,0.144492132,0.471085657,0.300875664,168,91,135,1,1,1,izbzzx9w4r,10,2,0.2,0,1,1.118812
X,1,238,1,408,664,0.6145,3358,200,0.080808081,0.148116288,0.616337667,54,74,95,1,0,0,tariq_2509,10,4,0.4,1,0,0.845
X,1,222,1,366,729,0.5021,2455,193,0.049411162,0.851199611,0.335498318,470,187,76,1,1,1,user_498068,11,6,0.545454545,1,0,1.362694
Instagram,1,118,0,400,701,0.5706,2489,200,0.081526104,0.078355281,0.513176669,252,137,13,0,1,1,jolxy2274,9,4,0.444444444,0,1,0.75
X,0,56,1,397,753,0.5272,3667,211,0.080808081,0.510671942,0.909362295,5,167,23,0,1,0,suresh1009,10,4,0.4,0,1,0.900474
Facebook,1,7,1,406,701,0.5792,1758,194,0.110289937,0.673468072,0.350035971,378,1,92,1,0,0,amina_1412,10,4,0.4,1,0,0.479381
Instagram,0,206,0,400,702,0.5698,4978,189,0.03795943,0.507257551,0.335872862,362,44,24,0,0,0,anastasia5003,13,4,0.307692308,0,1,0.359788
Instagram,0,94,1,361,726,0.4972,1879,185,0.098404255,0.881378327,0.819756841,343,154,133,0,0,0,sarah8441,9,4,0.444444444,0,1,1.551351
Facebook,1,116,0,383,729,0.5254,2533,183,0.072217837,0.039297953,0.318756523,494,52,128,1,1,0,ali,3,0,0,0,0,0.983607
Facebook,1,221,1,357,728,0.4904,3515,208,0.059158134,0.649407519,0.491509769,252,136,86,0,1,0,nikolai.1168,12,4,0.333333333,1,1,1.067308
Facebook,0,124,1,403,695,0.5799,3774,200,0.080808081,0.477465471,0.180944954,405,102,32,0,1,0,valentina1767,13,4,0.307692308,0,0,0.67
Instagram,0,19,0,352,705,0.4993,2079,202,0.097115385,0.154311823,0.948800251,197,128,141,0,1,0,mateo_3352,10,4,0.4,1,1,1.331683
Instagram,1,123,1,392,730,0.537,4662,175,0.037529487,0.743251907,0.933292793,499,160,55,0,0,0,sofia,5,0,0,0,0,1.228571
Facebook,1,230,1,400,702,0.5698,2058,175,0.080808081,0.411306855,0.224812091,252,37,27,1,0,0,giulia.4710,11,4,0.363636364,1,0,0.365714
Facebook,0,52,1,409,649,0.6302,678,224,0.329896907,0.510671942,0.553501873,317,56,76,1,0,0,yumi5279,8,4,0.5,0,0,0.589286
Instagram,1,118,0,379,707,0.5361,2455,200,0.039409863,0.967266066,0.1373681,169,100,22,0,0,0,lucas_8674,10,4,0.4,1,0,0.61
Instagram,1,11,1,373,697,0.5352,2975,219,0.080808081,0.486230081,0.674677629,252,175,37,0,1,1,user_224490,11,6,0.545454545,1,2,0.968037
Instagram,1,176,1,346,693,0.4993,285,210,0.734265734,0.823372866,0.185305796,248,2,42,1,1,0,anna6531,8,4,0.5,0,1,0.209524
X,0,16,1,434,724,0.5994,2201,207,0.09400545,0.769577523,0.049790423,149,31,9,1,0,0,camila.6627,11,4,0.363636364,1,1,0.193237
